,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
3630,300,55,267,101,102,437,246,38,300,45
3631,54,300,55,267,101,102,437,246,38,300
3632,54,300,55,267,101,102,437,246,38,200
3633,54,100,300,55,267,101,102,437,246,38
3634,154,100,300,55,267,101,102,437,246,38
3635,154,200,300,55,267,101,102,437,246,38
3636,254,200,300,55,267,101,102,437,246,38
3637,254,300,300,55,267,101,102,437,246,38
3638,254,300,300,55,267,101,102,437,246,38
3639,254,300,300,55,267,101,102,437,246,38
3640,21,254,300,300,55,267,101,102,437,246
3641,21,254,300,300,55,167,101,102,437,246
3642,21,254,300,300,55,167,101,102,437,246
3643,21,254,300,300,55,167,101,102,437,246
3644,21,254,300,300,55,154,101,102,437,246
3645,28,254,300,300,55,154,101,102,437,246
3646,28,254,300,300,55,154,101,102,437,246
3647,197,28,254,300,300,55,154,101,102,437
3648,197,28,254,300,300,55,154,101,102,437
3649,197,28,254,300,300,55,154,101,102,437
3650,197,28,254,300,300,55,154,101,102,437
3651,197,28,254,300,300,55,154,101,102,437
3652,197,28,254,300,300,55,154,101,102,437
3653,197,28,254,300,300,55,154,101,102,437
3654,197,28,254,300,300,55,154,101,102,437
3655,197,28,254,300,300,55,154,101,102,437
3656,197,28,254,300,300,55,154,100,102,437
3657,197,28,254,300,300,55,154,100,102,437
3658,197,28,254,300,300,55,154,100,102,437
3659,197,28,254,300,300,55,154,100,102,437
3660,197,28,254,300,300,55,154,100,102,437
3661,197,28,254,300,300,55,154,100,102,437
3662,197,28,254,300,300,55,154,100,102,437
3663,197,28,254,300,300,55,154,100,102,437
3664,197,28,254,300,300,55,154,100,102,437
3665,197,28,254,300,300,55,154,100,102,437
3666,197,28,254,300,300,55,154,100,102,437
3667,197,28,254,300,300,55,154,100,102,437
3668,197,28,254,300,300,55,154,100,102,437
3669,197,28,254,300,300,55,154,100,102,437
3670,197,28,254,300,300,55,154,100,102,437
3671,197,28,254,300,300,55,154,100,102,437
3672,197,28,254,300,300,55,154,100,102,437
3673,197,28,254,300,300,55,154,100,102,437
3674,197,28,254,300,300,55,154,100,102,437
3675,197,28,254,300,300,55,154,100,102,437
3676,197,28,254,300,300,55,154,100,102,437
3677,197,28,28,254,300,300,55,154,100,102
3678,197,28,28,254,300,328,55,154,100,102
3679,197,28,28,254,300,328,55,154,100,28
3680,197,28,28,254,300,328,55,154,100,28
3681,197,28,28,254,300,328,55,154,100,28
3682,197,28,28,254,300,328,55,154,100,28
3683,197,28,28,254,300,328,55,154,100,28
3684,197,28,28,254,300,328,55,154,100,28
3685,197,28,28,254,300,328,55,154,100,28
3686,297,28,28,254,300,328,55,154,100,28
3687,297,28,28,254,300,328,55,154,100,28
3688,297,28,28,254,300,328,55,154,100,28
3689,297,28,28,254,300,128,55,154,100,28
3690,197,28,28,254,300,128,55,154,100,28
3691,197,28,28,254,300,128,55,100,100,28
3692,197,28,28,254,300,128,55,100,100,28
3693,197,28,28,254,300,128,55,100,100,28
3694,362,28,28,254,300,128,55,100,100,28
3695,265,28,28,254,300,128,55,100,100,28
3696,262,28,28,254,300,128,55,100,100,28
3697,165,28,28,254,300,128,55,100,100,28
3698,162,28,28,254,300,128,55,100,100,28
3699,262,28,28,254,300,128,55,100,100,28
3700,262,28,28,254,300,128,55,100,100,28
3701,262,28,28,254,300,128,55,100,100,28
3702,162,28,28,254,300,128,55,100,100,28
3703,262,28,28,254,300,128,55,100,100,28
3704,262,28,28,254,300,128,55,100,100,28
3705,200,28,28,254,300,128,55,100,100,28
3706,100,28,28,254,300,128,55,100,100,28
3707,28,28,254,300,128,55,100,100,28,2
3708,28,28,254,300,128,55,100,100,28,2
3709,28,28,254,300,128,55,100,100,28,2
3710,28,28,254,300,128,55,100,100,28,2
3711,28,254,300,128,55,100,100,28,2,437
3712,28,254,300,128,55,100,100,28,2,437
3713,28,254,300,128,55,100,28,2,437,200
3714,128,254,300,128,55,100,28,2,437,200
3715,128,254,300,128,55,100,28,2,437,200
3716,128,254,300,128,55,100,28,2,437,200
3717,203,254,300,128,55,100,28,2,437,200
3718,203,254,300,128,55,100,28,2,437,200
3719,182,254,300,128,55,100,28,2,437,200
3720,175,254,300,128,55,100,28,2,437,200
3721,75,254,300,128,55,100,28,2,437,200
3722,3,254,300,128,55,100,28,2,437,200
3723,3,154,300,128,55,100,28,2,437,200
3724,3,154,300,128,55,100,28,2,437,200
3725,3,154,300,128,55,100,28,2,437,200
3726,3,154,300,128,55,100,28,2,437,200
3727,3,154,300,128,55,100,28,2,437,200
3728,3,154,300,128,55,100,28,2,437,200
3729,154,300,128,55,100,28,2,437,200,66
3730,154,300,128,55,100,28,2,437,200,66
3731,154,300,128,55,100,28,2,437,200,66
3732,154,300,128,55,100,28,2,437,200,66
3733,154,300,128,55,100,28,2,437,200,66
3734,154,300,128,55,100,28,2,437,200,66
3735,154,300,128,55,100,28,2,437,200,66
3736,154,300,128,55,100,28,2,437,200,66
3737,154,300,128,55,100,28,2,437,200,66
3738,154,300,128,55,100,28,2,437,200,66
3739,154,300,128,55,100,28,2,437,200,66
3740,154,300,128,55,100,28,2,437,200,66
3741,154,300,128,55,100,28,2,437,200,66
3742,154,300,128,55,100,28,2,437,200,66
3743,154,300,128,55,100,28,2,437,200,66
3744,154,300,128,55,100,28,2,437,200,66
3745,154,300,128,55,100,28,2,437,200,66
3746,154,300,128,55,100,28,2,437,200,66
3747,154,300,128,55,100,28,2,437,200,66
3748,154,300,128,55,100,28,2,437,200,66
3749,154,300,128,55,100,28,2,437,200,66
3750,154,300,128,55,100,28,2,437,200,66
3751,154,300,128,55,100,28,2,437,200,66
3752,154,300,128,55,100,28,2,437,200,66
3753,154,300,128,55,100,28,2,437,200,66
3754,154,300,128,55,100,28,2,437,200,66
3755,154,300,128,55,100,28,2,437,200,66
3756,154,300,128,55,100,28,2,437,200,66
3757,154,300,128,55,100,28,2,437,200,66
3758,195,300,128,55,100,28,2,437,200,66
3759,195,300,128,55,100,28,43,437,200,66
3760,195,300,128,55,100,28,43,437,200,66
3761,195,300,128,55,100,28,43,437,200,66
3762,195,300,128,55,100,28,43,437,200,66
3763,195,300,128,55,100,28,43,437,200,66
3764,195,300,128,55,100,28,43,437,200,66
3765,195,300,128,55,100,28,43,437,200,66
3766,195,300,128,55,100,28,43,437,200,66
3767,195,300,128,55,100,28,43,437,200,66
3768,195,300,128,55,100,28,43,437,200,66
3769,59,195,300,128,55,100,28,43,437,200
3770,195,300,128,55,100,28,43,437,200,66
3771,195,300,128,55,100,28,43,437,200,66
3772,141,300,128,55,100,28,43,437,200,66
3773,95,300,128,55,100,28,43,437,200,66
3774,95,300,128,55,100,28,43,437,200,66
3775,95,300,128,55,100,28,43,437,200,66
3776,95,300,128,55,100,28,43,437,200,66
3777,95,200,128,55,100,28,43,437,200,66
3778,95,200,128,55,100,28,43,437,200,66
3779,95,200,128,55,100,28,43,437,100,66
3780,120,200,128,55,100,28,43,437,100,66
3781,120,200,128,55,100,28,43,437,100,66
3782,120,200,128,55,100,28,43,437,100,66
3783,120,200,128,55,100,28,43,437,100,66
3784,120,200,128,55,100,28,43,437,100,66
3785,120,200,128,55,100,28,43,437,100,66
3786,120,200,128,55,100,28,43,437,100,66
3787,120,200,128,55,100,28,43,437,100,66
3788,120,200,128,55,100,28,43,437,100,66
3789,120,200,128,55,100,28,43,437,100,66
3790,79,200,128,55,100,28,43,437,100,66
3791,79,200,128,55,100,28,2,437,100,66
3792,79,200,128,55,100,28,2,437,100,66
3793,79,200,128,55,100,28,2,437,100,66
3794,79,200,128,55,100,28,2,437,100,66
3795,79,200,128,55,100,28,2,437,100,66
3796,79,200,128,55,100,28,2,437,100,66
3797,79,200,128,55,100,28,2,437,100,66
3798,79,200,128,55,100,28,2,437,100,66
3799,79,200,128,55,100,28,2,437,100,66
3800,79,200,128,55,100,28,2,437,100,66
3801,79,200,128,55,100,28,2,437,100,66
3802,79,200,128,55,100,28,2,437,100,66
3803,79,200,128,55,100,28,2,437,100,66
3804,79,200,128,55,100,28,2,437,100,66
3805,79,200,128,55,100,28,2,437,100,66
3806,79,200,128,55,100,28,2,437,100,66
3807,79,200,128,55,100,28,2,437,100,66
3808,79,200,128,55,100,28,2,437,100,66
3809,79,200,128,55,100,28,2,437,100,66
3810,126,200,128,55,100,28,2,437,100,66
3811,126,200,128,55,100,47,28,2,437,100
3812,126,200,128,55,100,47,28,2,437,100
3813,126,200,128,55,100,47,28,2,437,100
3814,126,200,128,55,100,47,28,2,437,100
3815,126,200,128,55,100,47,28,2,437,100
3816,126,200,128,55,100,47,28,2,437,100
3817,126,200,128,55,100,47,28,2,437,100
3818,126,200,128,55,100,47,28,2,437,100
3819,126,200,128,55,100,47,28,2,437,100
3820,106,200,128,55,100,47,28,2,437,100
3821,106,200,128,55,100,47,28,2,437,100
3822,206,200,128,55,100,47,28,2,437,100
3823,206,200,128,55,100,47,28,2,437,100
3824,206,200,128,55,100,47,28,2,437,100
3825,206,200,128,55,100,47,28,2,437,100
3826,206,200,128,55,100,47,28,2,437,100
3827,206,200,128,55,100,47,28,2,437,100
3828,211,206,200,128,55,100,47,28,2,437
3829,111,206,200,128,55,100,47,28,2,437
3830,111,206,200,128,55,100,47,28,2,437
3831,3,111,206,200,128,55,100,47,28,2
3832,3,111,206,200,128,55,100,47,28,2
3833,3,111,206,200,128,55,100,47,28,2
3834,3,111,206,200,128,55,100,47,28,2
3835,103,111,206,200,128,55,100,47,28,2
3836,100,111,206,200,128,55,100,47,28,2
3837,3,111,206,200,128,55,100,47,28,2
3838,103,111,206,200,128,55,100,47,28,2
3839,103,111,206,200,128,55,100,47,28,2
3840,103,111,206,200,128,55,100,47,28,2
3841,103,111,206,200,128,55,100,47,28,2
3842,103,111,206,200,128,55,100,47,28,2
3843,103,111,206,200,128,55,100,47,28,2
3844,103,111,206,200,128,55,100,47,28,2
3845,103,111,206,200,128,55,47,28,2,437
3846,203,111,206,200,128,55,47,28,2,437
3847,203,111,206,200,128,55,47,28,2,437
3848,203,111,206,200,128,55,47,28,2,437
3849,200,111,206,200,128,55,47,28,2,437
3850,103,111,206,200,128,55,47,28,2,437
3851,203,111,206,200,128,55,47,28,2,437
3852,203,111,206,200,128,55,47,28,2,437
3853,203,111,206,200,128,55,47,28,2,437
3854,32,203,111,206,200,128,55,47,28,2
3855,32,203,111,206,200,128,55,47,28,2
3856,32,203,111,206,200,128,55,47,28,2
3857,62,32,203,111,206,200,128,55,47,28
3858,62,32,203,111,206,200,128,55,47,28
3859,162,32,203,111,206,200,128,55,47,28
3860,162,32,203,111,206,200,128,55,47,28
3861,162,32,203,111,206,200,128,55,47,28
3862,162,32,203,111,206,200,128,55,47,28
3863,162,32,203,111,206,200,128,55,47,28
3864,162,32,203,111,206,200,128,55,47,28
3865,30,162,32,203,111,206,200,128,55,47
3866,30,162,32,203,111,206,200,128,55,47
3867,162,32,203,111,206,200,128,55,47,28
3868,162,32,203,111,206,200,128,55,47,28
3869,162,32,203,111,206,200,128,55,47,28
3870,162,32,203,111,206,200,128,55,47,28
3871,162,32,203,111,206,200,128,55,47,28
3872,100,32,203,111,206,200,128,55,47,28
3873,62,32,203,111,206,200,128,55,47,28
3874,62,32,203,111,172,200,128,55,47,28
3875,32,203,111,172,200,128,55,47,28,2
3876,32,203,111,172,200,128,55,47,28,2
3877,203,111,172,200,128,55,47,28,2,437
3878,203,111,172,200,128,55,47,28,2,437
3879,303,111,172,200,128,55,47,28,2,437
3880,303,111,172,200,128,55,47,28,2,437
3881,132,303,111,172,200,128,55,47,28,2
3882,132,303,111,172,200,128,55,47,28,2
3883,62,132,303,111,172,200,128,55,47,28
3884,62,132,303,111,172,200,128,55,47,28
3885,62,132,303,111,172,200,128,55,47,28
3886,62,132,303,111,172,200,128,55,47,28
3887,40,62,132,303,111,172,200,128,55,47
3888,62,132,303,111,172,200,128,55,47,28
3889,62,132,303,111,172,200,128,55,47,28
3890,62,132,303,111,172,200,128,55,47,28
3891,62,132,303,111,172,200,128,55,47,28
3892,62,132,303,111,172,200,128,55,47,28
3893,62,132,303,111,172,200,128,55,47,28
3894,62,132,303,111,172,200,128,55,47,28
3895,100,62,132,303,111,172,200,128,55,47
3896,62,132,303,111,172,200,128,55,47,28
3897,62,132,303,111,172,200,128,55,47,28
3898,132,303,111,172,200,128,55,47,28,2
3899,132,303,111,172,200,128,55,47,28,2
3900,132,303,111,172,200,128,55,47,28,2
3901,362,132,303,111,172,200,128,55,47,28
3902,262,132,303,111,172,200,128,55,47,28
3903,262,132,303,111,172,200,128,55,47,28
3904,200,262,132,303,111,172,200,128,55,47
3905,600,262,132,303,111,172,200,128,55,47
3906,600,262,132,303,111,172,200,128,55,47
3907,96,600,262,132,303,111,172,200,128,55
3908,96,600,262,132,303,111,172,200,128,55
3909,96,600,262,132,303,111,172,200,128,55
3910,96,600,262,132,303,111,172,200,128,55
3911,96,600,262,132,303,111,172,200,128,55
3912,96,600,262,132,303,111,172,200,128,55
3913,96,600,262,132,303,111,172,200,128,55
3914,96,600,262,132,303,111,172,200,128,55
3915,96,600,262,132,303,111,172,200,128,55
3916,96,600,262,132,303,111,172,200,128,55
3917,96,600,262,132,303,111,172,200,128,55
3918,96,600,262,132,303,111,172,200,100,55
3919,96,600,262,132,303,111,172,200,100,55
3920,96,600,262,132,303,111,172,200,100,55
3921,96,600,262,132,303,111,172,200,100,55
3922,96,600,262,132,303,111,172,200,100,55
3923,96,600,262,132,303,111,172,200,100,55
3924,96,600,262,132,303,111,172,200,100,55
3925,96,600,262,132,303,111,172,200,100,55
3926,96,600,262,132,303,111,172,200,100,55
3927,96,600,262,132,303,111,172,200,100,55
3928,96,600,262,132,303,111,172,200,100,55
3929,96,600,262,132,303,111,172,200,100,55
3930,96,600,262,132,303,111,172,200,100,55
3931,96,600,262,132,303,111,172,200,100,55
3932,96,600,262,132,303,111,172,200,100,55
3933,96,600,262,132,303,111,172,200,100,55
3934,96,600,262,132,303,111,172,200,100,55
3935,96,600,262,132,303,111,172,200,100,55
3936,96,600,262,132,303,111,172,200,100,55
3937,96,600,262,132,303,111,172,200,100,55
3938,96,600,262,198,303,111,172,200,100,55
3939,96,600,262,198,303,111,172,200,166,55
3940,96,600,262,198,303,111,172,200,166,55
3941,96,600,262,198,303,111,172,200,166,55
3942,96,600,262,198,303,111,172,200,166,55
3943,96,600,262,198,303,111,172,200,166,55
3944,96,600,262,198,303,111,172,200,166,55
3945,96,600,262,198,303,111,172,200,166,55
3946,96,600,262,198,303,111,172,200,166,55
3947,96,600,262,198,303,111,172,200,166,55
3948,96,600,262,198,303,111,172,200,166,55
3949,600,262,198,303,111,172,200,166,55,47
3950,600,262,198,303,111,172,200,166,55,47
3951,600,262,198,303,111,172,200,166,55,47
3952,15,600,262,198,303,111,172,200,166,55
3953,15,600,262,198,303,111,172,200,166,55
3954,15,600,262,198,303,111,172,200,166,55
3955,15,600,262,198,303,111,172,200,166,55
3956,15,600,262,198,303,111,172,200,166,55
3957,15,600,262,198,303,111,172,200,166,55
3958,15,600,262,198,303,111,172,200,166,55
3959,15,600,262,198,303,111,172,200,166,55
3960,15,600,262,198,303,111,172,200,166,55
3961,15,600,262,198,303,111,172,200,166,55
3962,15,600,262,198,303,111,172,200,166,55
3963,15,600,262,132,303,111,172,200,166,55
3964,15,600,262,132,303,111,172,200,100,55
3965,15,600,262,132,303,111,172,200,100,55
3966,15,600,262,132,303,111,172,200,100,55
3967,15,600,262,132,303,111,172,200,100,55
3968,15,600,262,132,303,111,172,200,100,55
3969,15,600,262,132,303,111,172,200,100,55
3970,15,600,262,132,303,111,172,200,100,55
3971,15,600,262,132,303,111,172,200,100,55
3972,15,600,262,132,303,111,172,200,100,55
3973,15,600,262,132,303,111,172,200,100,55
3974,15,600,262,132,303,111,172,200,100,55
3975,15,600,262,132,303,111,172,200,100,55
3976,15,600,262,132,303,111,172,200,100,55
3977,15,600,262,132,303,111,172,200,100,55
3978,15,600,262,132,303,111,172,200,100,55
3979,15,600,262,132,303,111,172,200,100,55
3980,15,600,262,132,303,111,172,200,100,55
3981,15,600,262,132,303,111,172,200,100,55
3982,15,600,262,132,303,111,172,200,100,55
3983,15,600,262,132,303,111,172,200,100,55
3984,15,600,262,192,303,111,172,200,100,55
3985,15,600,262,192,303,111,172,200,160,55
3986,15,600,262,192,303,111,172,200,160,55
3987,15,600,262,192,303,111,172,200,160,55
3988,15,600,262,192,303,111,172,200,160,55
3989,15,600,262,192,303,111,172,200,160,55
3990,15,600,262,192,303,111,172,200,160,55
3991,15,600,262,192,303,111,172,200,160,55
3992,15,600,262,192,303,111,172,200,160,55
3993,66,600,262,192,303,111,172,200,160,55
3994,66,600,262,192,303,111,172,200,160,55
3995,66,600,262,192,303,111,172,200,160,55
3996,66,600,262,192,303,111,172,200,160,55
3997,66,600,262,192,303,111,172,200,160,55
3998,66,600,262,192,303,111,172,200,160,55
3999,166,600,262,192,303,111,172,200,160,55
4000,166,600,262,192,303,111,172,200,160,55
4001,166,600,262,192,303,111,172,200,160,55
4002,166,600,262,192,303,111,172,200,160,55
4003,166,600,262,192,303,111,172,200,160,55
4004,166,600,262,192,303,111,172,200,160,55
4005,166,600,262,192,303,111,172,200,160,55
4006,166,600,262,192,303,111,172,200,160,55
4007,166,600,262,192,303,111,172,200,160,55
4008,166,600,262,192,303,111,125,200,160,55
4009,166,600,262,192,303,111,125,200,160,55
4010,166,600,262,192,303,111,125,200,160,55
4011,166,600,262,192,303,111,125,200,160,55
4012,166,600,262,192,303,111,125,200,160,55
4013,166,600,262,192,303,111,125,200,160,55
4014,166,600,262,192,303,111,125,200,160,55
4015,166,600,262,192,303,111,125,200,160,55
4016,166,600,262,192,303,111,125,200,160,55
4017,166,600,262,192,303,111,125,200,160,55
4018,166,600,262,192,303,111,125,200,160,55
4019,166,600,262,192,303,111,125,200,160,55
4020,166,600,262,192,303,111,125,200,160,55
4021,166,600,262,192,303,111,125,200,160,55
4022,166,600,262,192,303,111,125,200,160,55
4023,166,600,262,192,303,111,125,200,160,55
4024,166,600,262,192,303,111,125,200,160,55
4025,166,600,262,192,303,111,125,200,160,55
4026,166,600,262,192,303,111,125,200,160,55
4027,166,600,262,192,303,111,125,200,160,55
4028,166,600,262,192,303,111,125,200,160,55
4029,166,600,262,251,303,111,125,200,160,55
4030,166,600,262,251,303,111,125,200,219,55
4031,166,600,262,251,303,111,125,200,219,55
4032,166,600,262,251,303,111,125,200,219,55
4033,166,600,262,251,303,111,125,200,219,55
4034,166,600,262,251,303,111,125,200,219,55
4035,166,600,262,251,303,111,125,200,219,55
4036,166,600,262,251,303,111,125,200,219,55
4037,166,600,262,251,303,111,125,200,219,55
4038,166,600,262,251,303,111,125,200,219,55
4039,266,600,262,251,303,111,125,200,219,55
4040,251,600,262,251,303,111,125,200,219,55
4041,251,600,262,251,303,111,125,200,219,55
4042,200,600,262,251,303,111,125,200,219,55
4043,151,600,262,251,303,111,125,200,219,55
4044,100,600,262,251,303,111,125,200,219,55
4045,51,600,262,251,303,111,125,200,219,55
4046,51,600,262,251,303,111,125,200,219,55
4047,51,600,262,251,303,111,125,200,219,55
4048,13,51,600,262,251,303,111,125,200,219
4049,13,51,600,262,251,303,111,125,200,219
4050,13,51,600,262,251,303,111,125,200,219
4051,13,51,600,262,251,303,111,125,200,219
4052,13,51,600,262,251,303,111,125,200,219
4053,194,13,51,600,262,251,303,111,125,200
4054,194,13,51,600,262,251,303,111,125,200
4055,194,13,51,600,262,251,303,111,125,200
4056,94,13,51,600,262,251,303,111,125,200
4057,100,94,13,51,600,262,251,303,111,125
4058,4,100,94,13,51,600,262,251,303,111
4059,4,100,94,13,51,600,262,251,303,111
4060,4,100,94,13,51,600,262,251,303,111
4061,4,100,94,13,51,600,262,251,303,111
4062,104,100,94,13,51,600,262,251,303,111
4063,104,100,94,13,51,600,262,251,303,111
4064,104,100,94,13,51,600,262,251,303,111
4065,104,100,94,13,51,600,262,251,303,111
4066,104,100,94,13,51,600,262,119,303,111
4067,100,100,94,13,51,600,262,119,303,111
4068,4,100,94,13,51,600,262,119,303,111
4069,4,100,94,13,51,600,262,119,303,111
4070,4,100,94,13,51,600,262,119,303,111
4071,104,100,94,13,51,600,262,119,303,111
4072,100,100,94,13,51,600,262,119,303,111
4073,100,94,13,51,600,262,119,303,111,25
4074,100,94,13,51,600,262,119,303,111,25
4075,94,13,51,600,262,119,303,111,25,200
4076,94,13,51,600,262,119,303,111,25,200
4077,19,94,13,51,600,262,119,303,111,25
4078,19,94,13,51,600,262,119,303,111,25
4079,19,94,13,51,600,262,119,303,111,25
4080,119,94,13,51,600,262,119,303,111,25
4081,119,94,13,51,600,262,119,303,111,25
4082,179,94,13,51,600,262,119,303,111,25
4083,179,94,13,51,600,262,119,303,111,25
4084,10,179,94,13,51,600,262,119,303,111
4085,10,179,94,13,51,600,262,119,303,111
4086,10,179,94,13,51,600,262,119,303,111
4087,92,10,179,94,13,51,600,262,119,303
4088,92,10,179,94,13,51,600,262,119,303
4089,4,92,10,179,94,13,51,600,262,119
4090,4,92,10,179,94,13,51,600,262,119
4091,181,4,92,10,179,94,13,51,600,262
4092,181,4,92,10,179,94,13,51,600,262
4093,181,4,92,10,179,94,13,51,600,262
4094,181,4,92,10,179,94,13,51,600,262
4095,181,4,92,10,179,94,13,51,600,262
4096,181,4,92,10,179,94,13,51,600,262
4097,181,4,92,10,179,94,13,51,600,262
4098,181,4,92,10,179,94,13,51,600,262
4099,181,4,92,10,179,94,13,51,600,262
4100,181,4,92,10,179,94,13,51,600,262
4101,181,4,92,10,179,94,13,51,600,262
4102,181,4,92,10,179,94,13,51,600,262
4103,181,4,92,10,179,94,13,51,600,262
4104,181,4,92,10,179,94,13,51,600,262
4105,181,4,92,10,179,94,13,51,600,262
4106,181,4,92,10,179,94,13,51,600,262
4107,181,4,92,10,179,94,13,51,600,262
4108,181,4,92,10,179,94,13,51,600,262
4109,181,4,92,10,179,94,13,51,600,262
4110,181,4,92,10,179,94,13,51,600,262
4111,181,4,92,10,179,94,13,51,600,262
4112,181,4,92,10,179,94,13,51,600,262
4113,181,4,92,10,179,94,13,51,600,262
4114,181,4,92,10,179,94,13,51,600,262
4115,181,4,92,10,179,94,13,51,600,262
4116,181,4,92,10,179,94,13,51,600,262
4117,181,4,92,10,179,94,13,51,600,262
4118,181,4,92,10,179,94,13,51,600,262
4119,51,181,4,92,10,179,94,13,51,600
4120,51,181,4,92,10,179,94,13,51,600
4121,51,181,4,92,10,179,94,13,51,600
4122,51,181,4,92,10,179,94,13,51,600
4123,51,181,4,92,10,179,94,13,51,600
4124,51,181,4,92,10,179,94,13,51,600
4125,51,181,4,92,10,179,94,13,51,600
4126,51,181,4,92,10,179,94,13,51,600
4127,51,181,4,92,10,179,94,13,51,600
4128,51,181,4,92,10,179,94,13,51,600
4129,51,281,4,92,10,179,94,13,51,600
4130,51,281,4,92,10,179,94,13,51,600
4131,51,281,4,92,10,179,94,13,51,600
4132,51,281,4,92,10,179,94,13,51,600
4133,25,51,281,4,92,10,179,94,13,51
4134,25,100,51,281,4,92,10,179,94,13
4135,100,51,281,4,92,10,179,94,13,51
4136,100,51,281,4,92,10,179,94,13,51
4137,100,51,281,4,92,10,79,94,13,51
4138,200,51,281,4,92,10,79,94,13,51
4139,600,51,281,4,92,10,79,94,13,51
4140,500,51,281,4,92,10,79,94,13,51
4141,500,51,281,4,92,10,79,94,13,51
4142,500,51,281,4,92,10,79,94,13,51
4143,500,51,281,4,92,10,79,94,13,51
4144,500,51,281,4,92,10,79,94,13,51
4145,500,51,281,4,92,10,79,94,13,51
4146,500,51,281,4,92,10,79,94,13,51
4147,500,51,281,4,92,10,79,94,13,51
4148,500,51,281,4,92,10,79,94,13,51
4149,500,51,281,4,92,10,79,94,13,51
4150,500,51,281,4,92,10,79,94,13,51
4151,500,51,281,4,92,10,79,94,13,51
4152,500,51,281,4,92,10,79,94,13,51
4153,500,51,281,4,92,10,79,94,13,51
4154,500,51,281,4,92,10,79,94,13,51
4155,500,51,281,4,92,10,79,94,13,51
4156,500,51,281,4,92,10,79,94,13,51
4157,500,51,281,4,92,10,79,94,13,51
4158,500,51,281,4,92,10,79,94,13,51
4159,500,51,281,4,92,10,79,94,13,51
4160,500,51,281,4,92,10,79,94,13,51
4161,500,51,281,4,92,10,79,94,13,51
4162,500,51,281,4,92,10,79,94,13,51
4163,500,51,281,4,92,10,79,94,13,51
4164,500,51,281,4,92,10,79,94,13,51
4165,500,51,281,4,92,10,79,94,13,51
4166,500,51,281,4,92,10,79,94,13,51
4167,500,51,281,4,92,10,79,94,13,51
4168,500,51,281,4,92,10,79,94,13,51
4169,500,51,281,4,92,10,79,94,13,51
4170,500,51,281,4,92,10,79,94,13,51
4171,500,51,281,4,92,10,79,94,13,51
4172,500,51,323,4,92,10,79,94,13,51
4173,500,51,323,4,92,10,79,136,13,51
4174,500,51,323,4,92,10,79,136,13,51
4175,500,51,323,4,92,10,79,136,13,51
4176,500,51,323,4,92,10,79,136,13,51
4177,500,51,323,4,92,10,79,136,13,51
4178,500,51,323,4,92,10,79,136,13,51
4179,500,51,323,4,92,10,79,136,13,51
4180,500,51,323,4,92,10,79,136,13,51
4181,500,51,323,4,92,10,79,136,13,51
4182,500,51,323,4,92,10,79,136,13,51
4183,500,51,323,4,92,10,79,136,13,51
4184,500,51,323,4,92,10,79,136,13,51
4185,500,51,323,4,92,10,79,136,13,51
4186,500,51,323,4,92,10,79,136,13,51
4187,500,51,323,4,92,10,79,136,13,51
4188,1,500,51,323,4,92,10,79,136,13
4189,500,51,323,4,92,10,79,136,13,51
4190,500,51,323,4,92,10,79,136,13,51
4191,500,51,323,4,92,10,79,136,13,51
4192,564,51,323,4,92,10,79,136,13,51
4193,564,51,323,4,92,10,79,136,13,51
4194,164,51,323,4,92,10,79,136,13,51
4195,164,51,323,4,92,10,79,136,13,51
4196,164,51,323,4,92,10,79,136,13,51
4197,38,164,51,323,4,92,10,79,136,13
4198,85,164,51,323,4,92,10,79,136,13
4199,85,164,51,323,4,92,10,79,136,13
4200,58,85,164,51,323,4,92,10,79,136
4201,58,85,164,51,323,4,92,10,79,136
4202,49,58,85,164,51,323,4,92,10,79
4203,49,58,85,164,51,323,4,92,10,79
4204,49,58,85,164,51,323,4,92,10,79
4205,49,58,85,164,51,323,4,92,10,79
4206,49,58,85,164,51,323,4,92,10,79
4207,49,58,85,164,51,323,4,92,10,79
4208,49,58,85,164,51,323,4,92,10,79
4209,49,58,85,164,51,323,4,92,10,79
4210,49,58,85,164,51,323,4,92,10,79
4211,49,58,85,164,51,323,4,92,10,79
4212,49,58,85,164,51,323,4,92,10,79
4213,49,58,85,164,51,281,4,92,10,79
4214,49,58,85,164,51,281,4,92,10,79
4215,49,58,85,164,51,281,4,92,10,79
4216,49,58,85,164,51,281,4,92,10,79
4217,49,58,85,164,51,281,4,92,10,79
4218,49,58,85,164,51,281,4,92,10,79
4219,49,58,85,164,51,281,4,92,10,79
4220,49,58,85,164,51,281,4,92,10,79
4221,49,58,85,164,51,281,4,92,10,79
4222,49,58,85,164,51,281,4,92,10,79
4223,49,58,85,164,51,281,4,92,10,79
4224,49,58,85,164,51,281,4,92,10,79
4225,49,58,85,164,51,281,4,92,10,79
4226,49,58,85,164,51,281,4,92,10,79
4227,49,58,85,164,51,281,4,92,10,79
4228,49,58,85,164,51,281,4,92,10,79
4229,49,58,85,164,51,281,4,92,10,79
4230,49,58,85,164,51,281,4,92,10,79
4231,49,58,85,164,51,281,4,92,10,79
4232,49,58,85,164,51,281,4,92,10,79
4233,49,49,58,85,164,51,281,4,92,10
4234,49,49,58,85,217,51,281,4,92,10
4235,49,49,58,85,217,51,281,57,92,10
4236,49,49,58,85,217,51,281,57,92,10
