,time,p,q
2655,1612518317550436366,99931,62
2656,1612518317550436366,99931,62
2657,1612518317995249497,99931,62
2658,1612518318753895573,99931,62
2659,1612518318756028741,99931,62
2660,1612518319080682776,99931,62
2661,1612518321670484143,99931,62
2662,1612518321692268583,99931,62
2663,1612518323184879935,99931,62
2664,1612518323204989817,99931,62
2665,1612518324274229172,99931,62
2666,1612518324296411014,99931,62
2667,1612518324340686643,99931,62
2668,1612518328974959847,99931,62
2669,1612518328991436277,99931,52
2670,1612518329945134984,99929,210
2671,1612518329945134984,99929,210
2672,1612518331902392823,99929,168
2673,1612518331902392823,99929,126
2674,1612518331902392823,99929,110
2675,1612518334188989654,99929,110
2676,1612518334189127382,99930,100
2677,1612518334311499482,99930,100
2678,1612518334311499482,99930,100
2679,1612518334311499482,99930,100
2680,1612518334311499482,99930,100
2681,1612518334311499482,99930,100
2682,1612518334311499482,99930,100
2683,1612518334311499482,99930,100
2684,1612518334311499482,99930,100
2685,1612518334311499482,99930,100
2686,1612518334311499482,99930,100
2687,1612518334311499482,99930,100
2688,1612518334311499482,99930,100
2689,1612518334311499482,99930,100
2690,1612518334311499482,99930,100
2691,1612518334311499482,99930,100
2692,1612518334311499482,99930,100
2693,1612518334311499482,99930,100
2694,1612518334311499482,99930,100
2695,1612518334311499482,99930,100
2696,1612518334311499482,99930,100
2697,1612518334311499482,99930,100
2698,1612518334311499482,99930,100
2699,1612518334311499482,99930,100
2700,1612518334311499482,99930,100
2701,1612518334311499482,99930,100
2702,1612518334311499482,99930,100
2703,1612518334311499482,99930,100
2704,1612518334311499482,99930,100
2705,1612518334311499482,99930,100
2706,1612518334311499482,99930,100
2707,1612518334311499482,99930,100
2708,1612518334311499482,99930,100
2709,1612518334311499482,99930,100
2710,1612518334311499482,99930,100
2711,1612518334311499482,99930,100
2712,1612518334311499482,99930,100
2713,1612518334311499482,99930,100
2714,1612518334311499482,99930,100
2715,1612518334311499482,99930,100
2716,1612518334311499482,99930,100
2717,1612518334311499482,99930,100
2718,1612518334311499482,99930,100
2719,1612518334311499482,99930,100
2720,1612518334311499482,99930,100
2721,1612518334311499482,99930,100
2722,1612518334311499482,99930,100
2723,1612518334311499482,99930,100
2724,1612518334311499482,99930,100
2725,1612518334311499482,99930,100
2726,1612518334311499482,99930,100
2727,1612518334311499482,99930,100
2728,1612518334311499482,99930,100
2729,1612518334311499482,99930,100
2730,1612518334311499482,99930,100
2731,1612518334311499482,99930,100
2732,1612518334311499482,99930,100
2733,1612518334311499482,99930,100
2734,1612518334311499482,99930,100
2735,1612518334311499482,99930,100
2736,1612518334311499482,99930,100
2737,1612518334311499482,99930,100
2738,1612518334311499482,99930,100
2739,1612518334311499482,99930,100
2740,1612518334311499482,99930,100
2741,1612518334311499482,99930,100
2742,1612518334311499482,99930,100
2743,1612518334311499482,99930,100
2744,1612518334311542932,99930,100
2745,1612518334311542932,99930,100
2746,1612518334311542932,99930,100
2747,1612518334311542932,99930,100
2748,1612518334311542932,99930,100
2749,1612518334311542932,99930,100
2750,1612518334311542932,99930,100
2751,1612518334311542932,99931,14
2752,1612518334311542932,99931,14
2753,1612518334311542932,99931,14
2754,1612518334311542932,99931,14
2755,1612518334311542932,99931,14
2756,1612518334311542932,99931,14
2757,1612518334311542932,99931,14
2758,1612518334311542932,99931,14
2759,1612518334311542932,99931,14
2760,1612518334311542932,99931,14
2761,1612518334311542932,99931,14
2762,1612518334311542932,99931,14
2763,1612518334311542932,99931,14
2764,1612518334311542932,99931,14
2765,1612518334311542932,99931,14
2766,1612518334332070674,99931,14
2767,1612518334332070674,99931,14
2768,1612518334332070674,99931,14
2769,1612518334332070674,99931,14
2770,1612518334332070674,99931,14
2771,1612518334332070674,99931,14
2772,1612518334332070674,99931,14
2773,1612518334332070674,99931,14
2774,1612518334332070674,99931,14
2775,1612518334332070674,99931,14
2776,1612518334332070674,99931,14
2777,1612518334332070674,99931,14
2778,1612518334332070674,99931,14
2779,1612518334332070674,99931,14
2780,1612518334332070674,99931,14
2781,1612518334332070674,99931,14
2782,1612518334332070674,99931,14
2783,1612518334332070674,99931,14
2784,1612518334332070674,99931,14
2785,1612518334332070674,99931,14
2786,1612518334332070674,99931,14
2787,1612518334332070674,99931,14
2788,1612518334332071324,99931,14
2789,1612518334332071324,99931,14
2790,1612518334332071324,99931,14
2791,1612518334332071324,99931,14
2792,1612518334332071324,99931,14
2793,1612518334332071324,99931,14
2794,1612518334332071324,99931,14
2795,1612518334332071324,99931,14
2796,1612518334332071324,99931,14
2797,1612518334332071324,99931,14
2798,1612518334332071324,99930,155
2799,1612518334332071324,99930,155
2800,1612518334332071324,99930,155
2801,1612518334332071324,99930,155
2802,1612518334332071324,99930,155
2803,1612518334332071324,99930,155
2804,1612518334332071324,99930,155
2805,1612518334332071324,99930,155
2806,1612518334332071324,99930,155
2807,1612518334332071324,99930,155
2808,1612518334332071324,99930,155
2809,1612518337690675874,99930,155
2810,1612518340113423868,99930,155
2811,1612518341606819191,99930,55
2812,1612518342388901021,99930,155
2813,1612518343886436911,99930,155
2814,1612518343889584895,99930,155
2815,1612518346336090332,99930,255
2816,1612518352012537993,99930,255
2817,1612518352012537993,99930,255
2818,1612518352012537993,99930,255
2819,1612518352012537993,99930,255
2820,1612518352012537993,99930,255
2821,1612518352012537993,99930,255
2822,1612518352012537993,99930,255
2823,1612518352012537993,99930,255
2824,1612518352012537993,99930,255
2825,1612518352012537993,99930,255
2826,1612518352012537993,99930,255
2827,1612518352012537993,99930,255
2828,1612518352012537993,99930,255
2829,1612518352012537993,99930,255
2830,1612518352012537993,99930,255
2831,1612518352012537993,99930,255
2832,1612518352012537993,99930,255
2833,1612518352012537993,99930,255
2834,1612518352012537993,99930,255
2835,1612518352012537993,99930,255
2836,1612518352012537993,99930,255
2837,1612518352012537993,99930,255
2838,1612518352012537993,99930,255
2839,1612518352012537993,99930,255
2840,1612518352012537993,99930,255
2841,1612518352012537993,99930,255
2842,1612518352012537993,99930,255
2843,1612518352012537993,99930,255
2844,1612518352012537993,99930,255
2845,1612518352012537993,99930,255
2846,1612518352012537993,99930,255
2847,1612518352012537993,99930,255
2848,1612518352012583093,99930,255
2849,1612518352012583093,99930,255
2850,1612518352012583093,99930,255
2851,1612518352012583093,99930,255
2852,1612518352012583093,99930,255
2853,1612518352012583093,99930,255
2854,1612518352012583093,99930,255
2855,1612518352012583093,99930,255
2856,1612518352012583093,99930,255
2857,1612518352012583093,99930,255
2858,1612518352012583093,99930,224
2859,1612518352012583093,99930,224
2860,1612518352012583093,99930,224
2861,1612518352012583093,99930,224
2862,1612518352012583093,99930,224
2863,1612518352012583093,99930,224
2864,1612518352012583093,99930,224
2865,1612518352012583093,99930,224
2866,1612518352012583093,99930,224
2867,1612518352012583093,99930,224
2868,1612518354044843673,99930,224
2869,1612518355797823270,99930,324
2870,1612518356613759574,99930,324
2871,1612518356613914932,99930,424
2872,1612518357258917429,99930,424
2873,1612518357258917429,99930,424
2874,1612518357461555062,99930,424
2875,1612518357461555062,99930,424
2876,1612518365214112955,99930,400
2877,1612518365214112955,99930,324
2878,1612518365399444291,99930,324
2879,1612518365399444291,99930,324
2880,1612518365399444291,99930,324
2881,1612518365399444291,99930,324
2882,1612518365399444291,99930,324
2883,1612518365399444291,99930,324
2884,1612518365399444291,99930,324
2885,1612518365399444291,99930,324
2886,1612518365399444291,99930,324
2887,1612518365399444291,99930,324
2888,1612518365399444291,99930,324
2889,1612518365399444291,99930,324
2890,1612518365399444291,99930,324
2891,1612518365399444291,99930,324
2892,1612518365399444291,99930,324
2893,1612518365399444291,99930,324
2894,1612518365399444291,99930,324
2895,1612518365399444291,99930,324
2896,1612518365399444291,99930,324
2897,1612518365399444291,99930,324
2898,1612518365399444291,99930,324
2899,1612518365399444291,99930,324
2900,1612518365399444291,99930,324
2901,1612518365399444291,99930,324
2902,1612518365399444291,99930,324
2903,1612518365399444291,99930,324
2904,1612518365399444291,99930,324
2905,1612518365399444291,99930,324
2906,1612518365399444291,99930,324
2907,1612518365399444291,99930,324
2908,1612518365399444291,99930,324
2909,1612518365399444291,99930,324
2910,1612518365420014333,99930,324
2911,1612518365420014333,99930,324
2912,1612518365420014333,99930,324
2913,1612518365420014333,99930,324
2914,1612518365420014333,99930,324
2915,1612518365420014333,99930,324
2916,1612518365420014333,99930,324
2917,1612518365420014333,99930,324
2918,1612518365420014333,99930,324
2919,1612518365420014333,99930,324
2920,1612518365420014333,99930,300
2921,1612518365420014333,99930,287
2922,1612518365420014333,99930,287
2923,1612518365420014333,99930,287
2924,1612518365420014333,99930,287
2925,1612518365420014333,99930,287
2926,1612518365420014333,99930,287
2927,1612518365420014333,99930,287
2928,1612518365420014333,99930,287
2929,1612518365420014333,99930,287
2930,1612518365420014333,99930,287
2931,1612518365743809375,99930,266
2932,1612518368116767600,99930,266
2933,1612518368116767600,99930,266
2934,1612518372384893856,99930,266
2935,1612518372385477072,99930,266
2936,1.612518373068739e+18,99930,266
2937,1.612518373068739e+18,99930,266
2938,1612518375583807377,99930,266
2939,1612518375589288559,99930,266
2940,1612518376066735713,99930,266
2941,1612518376080733643,99930,466
2942,1612518378145800441,99930,466
2943,1612518378145800441,99931,10
2944,1612518378702854918,99931,10
2945,1612518378705248908,99930,466
2946,1612518378705248908,99930,466
2947,1612518382674274486,99930,400
2948,1612518382674274486,99930,300
2949,1612518382674274486,99930,266
2950,1612518384869021157,99930,266
2951,1612518384883999869,99930,266
2952,1612518385273739144,99930,266
2953,1612518386947210205,99930,266
2954,1612518386950134073,99930,200
2955,1612518386950134073,99930,166
2956,1612518388514436210,99930,166
2957,1612518388514436210,99930,166
2958,1612518388514436210,99930,166
2959,1612518388514436210,99930,166
2960,1612518388514436210,99930,166
2961,1612518388514436210,99930,166
2962,1612518388514436210,99930,166
2963,1612518388514436210,99930,166
2964,1612518388514436210,99930,166
2965,1612518388514436210,99930,166
2966,1612518388514436210,99930,166
2967,1612518388514436210,99930,166
2968,1612518388514436210,99930,166
2969,1612518388514436210,99930,166
2970,1612518388514436210,99930,166
2971,1612518388514436210,99930,166
2972,1612518388514436210,99930,166
2973,1612518388514436210,99930,166
2974,1612518388514436210,99930,166
2975,1612518388535005602,99930,166
2976,1612518388535005602,99930,166
2977,1612518388535005602,99930,166
2978,1612518388535005602,99930,166
2979,1612518388535005602,99930,166
2980,1612518388535005602,99930,166
2981,1612518388535005602,99930,166
2982,1612518388535005602,99930,166
2983,1612518388535005602,99930,166
2984,1612518388535005602,99930,211
2985,1612518388535005602,99930,211
2986,1612518388535005602,99930,211
2987,1612518388535005602,99930,211
2988,1612518388535005602,99930,211
2989,1612518388535005602,99930,211
2990,1612518388535005602,99930,211
2991,1612518388535005602,99930,211
2992,1612518388535005602,99930,211
2993,1612518388535005602,99930,211
2994,1612518388535005602,99930,211
2995,1612518389160183226,99930,211
2996,1612518392676565134,99930,45
2997,1612518392676565134,99930,11
2998,1612518394541184269,99930,11
2999,1612518394541184269,99930,11
3000,1612518394541184269,99930,11
3001,1612518394541184269,99930,11
3002,1612518394541184269,99930,11
3003,1612518394541184269,99930,11
3004,1612518394541184269,99930,11
3005,1612518394541184269,99930,11
3006,1612518394541184269,99930,11
3007,1612518394541184269,99930,11
3008,1612518394541184269,99930,11
3009,1612518394541184269,99930,11
3010,1612518394541184269,99930,11
3011,1612518394541184269,99930,11
3012,1612518394541184269,99930,11
3013,1612518394541184269,99930,11
3014,1612518394541184269,99930,11
3015,1612518394541184269,99930,11
3016,1612518394541184269,99930,11
3017,1612518394541228219,99930,11
3018,1612518394541228219,99930,11
3019,1612518394541228219,99930,11
3020,1612518394541228219,99930,11
3021,1612518394541228219,99930,11
3022,1612518394541228219,99930,11
3023,1612518394541228219,99930,11
3024,1612518394541228219,99930,11
3025,1612518394541228219,99930,11
3026,1612518394541228219,99930,11
3027,1612518394541228219,99929,31
3028,1612518394541228219,99929,31
3029,1612518394541228219,99929,31
3030,1612518394541228219,99929,31
3031,1612518394541228219,99929,31
3032,1612518394541228219,99929,31
3033,1612518394541228219,99929,31
3034,1612518394541228219,99929,31
3035,1612518394541228219,99929,31
3036,1612518394541228219,99929,31
3037,1612518394541228219,99929,31
3038,1612518394541228819,99929,31
3039,1612518394541228819,99929,31
3040,1612518394541228819,99929,31
3041,1612518394541228819,99929,31
3042,1612518394541228819,99929,31
3043,1612518394541228819,99929,31
3044,1612518394541228819,99929,31
3045,1612518394541228819,99929,31
3046,1612518394541228819,99929,31
3047,1612518394541228819,99929,65
3048,1612518394541228819,99929,65
3049,1612518394541228819,99929,65
3050,1612518394541228819,99929,65
3051,1612518394541228819,99929,65
3052,1612518394541228819,99929,65
3053,1612518394541228819,99929,65
3054,1612518394541228819,99929,65
3055,1612518394541228819,99929,65
3056,1612518394541228819,99929,65
3057,1612518394541228819,99929,65
3058,1612518394561752661,99929,65
3059,1612518394561752661,99929,65
3060,1612518394561752661,99929,65
3061,1612518394561752661,99929,65
3062,1612518394561752661,99929,65
3063,1612518394561752661,99929,65
3064,1612518394561752661,99929,65
3065,1612518394561752661,99929,65
3066,1612518394561752661,99929,65
3067,1612518394561752661,99929,65
3068,1612518394561752661,99929,65
3069,1612518394561752661,99929,65
3070,1612518394561752661,99929,65
3071,1612518394561752661,99929,65
3072,1612518394561752661,99929,65
3073,1612518394561752661,99929,65
3074,1612518394561752661,99929,65
3075,1612518394561752661,99929,65
3076,1612518394561752661,99929,65
3077,1612518394561752661,99929,65
3078,1612518394561752661,99929,65
3079,1.6125183986885468e+18,99929,65
3080,1.6125183986885468e+18,99930,91
3081,1612518399302030115,99930,91
3082,1612518399302030115,99930,91
3083,1612518399848551544,99930,91
3084,1612518399848596470,99930,191
3085,1612518402878372273,99930,100
3086,1612518402878372273,99930,91
3087,1612518403093771804,99930,191
3088,1612518403972033244,99930,191
3089,1612518403985478748,99930,191
3090,1.6125184077461363e+18,99930,100
3091,1.6125184077461363e+18,99929,65
3092,1.6125184077461363e+18,99929,65
3093,1612518410347152945,99929,34
3094,1612518410347152945,99925,90
3095,1612518410347152945,99925,90
3096,1612518412038902159,99928,100
3097,1612518412200417386,99928,200
3098,1612518414013585417,99928,100
3099,1612518414015718585,99928,100
3100,1612518414015718585,99929,165
3101,1612518414290896164,99929,165
3102,1612518414290896164,99929,165
3103,1612518414290896164,99929,165
3104,1612518414290896164,99929,165
3105,1612518414290896164,99929,165
3106,1612518414290896164,99929,165
3107,1612518414290896164,99929,165
3108,1612518414290896164,99929,165
3109,1612518414290896164,99929,165
3110,1612518414290896164,99929,165
3111,1612518414290896164,99929,165
3112,1612518414290896164,99929,165
3113,1612518414290896164,99929,165
3114,1612518414290896164,99929,165
3115,1612518414290896164,99929,165
3116,1612518414290896164,99929,165
3117,1612518414290896164,99929,165
3118,1612518414290896164,99929,165
3119,1612518414290896164,99929,165
3120,1612518414290896164,99929,165
3121,1612518414290896164,99929,165
3122,1612518414290896164,99929,165
3123,1612518414290896164,99929,165
3124,1612518414290896164,99929,165
3125,1612518414290896164,99929,165
3126,1612518414290896164,99929,165
3127,1612518414290896164,99929,165
3128,1612518414290896164,99929,165
3129,1612518414290896164,99929,165
3130,1612518414290896164,99929,165
3131,1612518414290896164,99929,165
3132,1612518414290896164,99929,165
3133,1612518414290896164,99929,165
3134,1612518414290896164,99929,165
3135,1612518414290896164,99929,165
3136,1612518414290896164,99929,165
3137,1612518414290896164,99929,165
3138,1612518414290896164,99929,165
3139,1612518414311466506,99929,165
3140,1612518414311466506,99929,165
3141,1612518414311466506,99929,165
3142,1612518414311466506,99929,165
3143,1612518414311466506,99929,165
3144,1612518414311466506,99929,165
3145,1612518414311466506,99929,165
3146,1612518414311466506,99929,165
3147,1612518414311466506,99929,165
3148,1612518414311466506,99929,165
3149,1612518414311466506,99929,121
3150,1612518414311466506,99929,121
3151,1612518414311466506,99929,121
3152,1612518414311466506,99929,121
3153,1612518414311466506,99929,121
3154,1612518414311466506,99929,121
3155,1612518414311466506,99929,121
3156,1612518414311466506,99929,121
3157,1612518414311466506,99929,121
3158,1612518414311466506,99929,121
3159,1612518415727271299,99929,121
3160,1612518416166415434,99929,121
3161,1612518416167926094,99929,121
3162,1612518416167926094,99930,91
3163,1612518418195618158,99930,91
3164,1612518418197971746,99930,191
3165,1612518419116674009,99930,291
3166,1612518422304037215,99930,291
3167,1612518422304037215,99930,291
3168,1612518422909664847,99930,191
3169,1612518422912018435,99930,191
3170,1612518422912018435,99930,191
3171,1612518422912018435,99930,191
3172,1.612518423137174e+18,99930,191
3173,1.612518423137174e+18,99931,306
3174,1612518423304557870,99931,306
3175,1612518423544465671,99931,306
3176,1612518424263885441,99933,100
3177,1612518427625405199,99933,100
3178,1612518427641881629,99933,100
3179,1612518428435468054,99933,129
3180,1.6125184284367555e+18,99933,129
3181,1612518428965875374,99933,229
3182,1612518429297967453,99933,229
3183,1612518429299428913,99933,324
3184,1612518430299087079,99933,324
3185,1.6125184306598418e+18,99933,224
3186,1612518432419949880,99933,324
3187,1612518432981129538,99933,324
3188,1612518432990074418,99933,295
3189,1612518432990074418,99933,195
3190,1612518432990074418,99933,124
3191,1612518439740134857,99933,224
3192,1612518446479229344,99933,324
3193,1612518447717970204,99933,324
3194,1612518447736308822,99933,324
3195,1612518449080659806,99933,224
3196,1612518449102808486,99933,224
3197,1612518449818458100,99933,324
3198,1612518452849487987,99933,324
3199,1612518452871272427,99933,424
3200,1612518453275004858,99933,506
3201,1612518454771346402,99933,496
3202,1612518456669354318,99933,496
3203,1612518456669354318,99933,496
3204,1612518457906364057,99933,482
3205,1612518457906364057,99933,396
3206,1612518458107518082,99933,496
3207,1612518459722000741,99933,496
3208,1612518464248941376,99933,482
3209,1612518464248941376,99933,382
3210,1612518464248941376,99933,282
3211,1612518464248941376,99933,182
3212,1612518464248941376,99933,100
3213,1612518464248941376,99933,96
3214,1612518468214410580,99931,306
3215,1612518468214410580,99931,306
3216,1612518468437734915,99931,406
3217,1612518468732734035,99931,406
3218,1612518468732910731,99931,413
3219,1612518470452513598,99932,30
3220,1612518471024851976,99932,230
3221,1612518471071246402,99932,332
3222,1612518472062627928,99932,332
3223,1612518472062627928,99933,96
3224,1612518473181742011,99933,130
3225,1.612518473643529e+18,99933,130
3226,1.612518473643529e+18,99933,130
3227,1612518474057090999,99933,130
3228,1.612518478155511e+18,99933,34
3229,1.612518478155511e+18,99932,332
3230,1.612518478155511e+18,99932,332
3231,1612518480229790476,99932,332
3232,1612518480229790476,99933,30
3233,1612518483649772915,99933,130
3234,1612518484560960080,99933,130
3235,1612518484575986942,99933,230
3236,1612518485621616666,99933,200
3237,1612518485621616666,99933,130
3238,1612518487132818622,99933,130
3239,1612518487151436094,99933,130
3240,1612518487151436094,99933,130
3241,1612518487151436094,99933,130
3242,1612518487797179219,99933,130
3243,1612518487797179219,99933,130
3244,1612518487797179219,99933,130
3245,1612518487797179219,99933,130
3246,1612518487797179219,99933,130
3247,1612518487797179219,99933,130
3248,1612518487797179219,99933,130
3249,1612518487797179219,99933,130
3250,1612518487797179219,99933,130
3251,1612518487797179219,99933,130
3252,1612518487797179219,99933,130
3253,1612518487797179219,99933,130
3254,1612518487797179219,99933,130
3255,1612518487797179219,99933,130
3256,1612518487797179219,99933,130
3257,1612518487797179219,99933,130
3258,1612518487797179219,99933,130
3259,1612518487797179219,99933,130
3260,1612518487797179219,99933,130
3261,1612518487797179219,99933,130
3262,1612518487797179219,99933,130
3263,1612518487797179219,99933,130
3264,1612518487797179219,99933,130
3265,1612518487797179219,99933,130
3266,1612518487797179219,99933,130
3267,1612518487797179219,99933,130
3268,1612518487797179219,99933,130
3269,1612518487797179219,99933,130
3270,1612518487797179219,99933,130
3271,1612518487797179219,99933,130
3272,1612518487797179219,99933,130
3273,1612518487797179219,99933,130
3274,1612518487797179219,99933,130
3275,1612518487797179219,99933,130
3276,1612518487797179219,99933,130
3277,1612518487797179219,99933,130
3278,1612518487797224519,99933,130
3279,1612518487797224519,99933,130
3280,1612518487797224519,99933,130
3281,1612518487797224519,99933,130
3282,1612518487797224519,99933,130
3283,1612518487797224519,99933,130
3284,1612518487797224519,99933,130
3285,1612518487797224519,99933,130
3286,1612518487797224519,99933,130
3287,1612518487797224519,99933,130
3288,1612518487797224519,99933,100
3289,1612518487797224519,99933,85
3290,1612518487797224519,99933,85
3291,1612518487797224519,99933,85
3292,1612518487797224519,99933,85
3293,1612518487797224519,99933,85
3294,1612518487797224519,99933,85
3295,1612518487797224519,99933,85
3296,1612518487797224519,99933,85
3297,1612518487797224519,99933,85
3298,1612518487797224519,99933,85
3299,1612518487839834852,99933,85
3300,1612518490010986856,99933,185
3301,1612518490042832315,99933,100
3302,1612518490042832315,99933,85
3303,1612518491915469361,99933,65
3304,1612518492250221283,99933,65
3305,1612518492271392169,99933,65
3306,1612518492271392169,99933,65
3307,1612518492271392169,99933,65
3308,1612518492271392169,99933,65
3309,1612518493901223682,99932,332
3310,1612518493901223682,99932,332
3311,1612518495115884436,99932,432
3312,1.6125184954226737e+18,99932,402
3313,1.6125184954226737e+18,99932,370
3314,1612518498484511238,99932,370
3315,1612518498484511238,99932,370
3316,1612518498484511238,99932,370
3317,1612518498484511238,99932,370
3318,1612518498484511238,99932,370
3319,1612518498484511238,99932,370
3320,1612518498484511238,99932,370
3321,1612518498484511238,99932,370
3322,1612518498484511238,99932,370
3323,1612518498484511238,99932,370
3324,1612518498484511238,99932,370
3325,1612518498484511238,99932,370
3326,1612518498484511238,99932,370
3327,1612518498484511238,99932,370
3328,1612518498484511238,99932,370
3329,1612518498484511238,99932,370
3330,1612518498484511238,99932,370
3331,1612518498484511238,99932,370
3332,1612518498505080580,99932,370
3333,1612518498505080580,99932,370
3334,1612518498505080580,99932,370
3335,1612518498505080580,99932,370
3336,1612518498505080580,99932,370
3337,1612518498505080580,99932,370
3338,1612518498505080580,99932,370
3339,1612518498505080580,99932,370
3340,1612518498505080580,99932,370
3341,1612518498505080580,99932,370
3342,1612518498505080580,99932,325
3343,1612518498505080580,99932,325
3344,1612518498505080580,99932,325
3345,1612518498505080580,99932,325
3346,1612518498505080580,99932,325
3347,1612518498505080580,99932,325
3348,1612518498505080580,99932,325
3349,1612518498505080580,99932,325
3350,1612518498505080580,99932,325
3351,1612518498505080580,99932,325
3352,1612518500588953228,99932,325
3353,1612518500589129924,99932,225
3354,1612518505012243482,99932,225
3355,1612518505012243482,99933,65
3356,1.6125185050388754e+18,99933,65
3357,1612518509391349894,99933,92
3358,1612518510596466054,99933,92
3359,1612518510598599222,99933,92
3360,1612518510817161907,99933,92
3361,1.6125185114994263e+18,99933,92
3362,1.6125185114994263e+18,99934,42
3363,1612518512545792584,99934,42
3364,1.6125185161281203e+18,99933,92
3365,1.6125185161281203e+18,99933,92
3366,1612518516822983498,99933,138
3367,1612518518180171264,99933,138
3368,1612518518193495014,99933,73
3369,1612518518193495014,99933,46
3370,1612518518193495014,99933,38
3371,1612518521348939379,99933,38
3372,1612518521348939379,99934,42
3373,1612518523622561672,99934,142
3374,1612518524655720574,99934,142
3375,1612518525126182961,99934,242
3376,1612518527354132908,99934,239
3377,1612518528695316371,99934,239
3378,1612518528695316371,99934,239
3379,1612518528695316371,99934,239
3380,1612518528695316371,99934,239
3381,1612518528695316371,99934,239
3382,1612518528695316371,99934,239
3383,1612518528695316371,99934,239
3384,1612518528695316371,99934,239
3385,1612518528695316371,99934,239
3386,1612518528695316371,99934,239
3387,1612518528695316371,99934,239
3388,1612518528695316371,99934,239
3389,1612518528695316371,99934,239
3390,1612518528695316371,99934,239
3391,1612518528695316371,99934,239
3392,1612518528695316371,99934,239
3393,1612518528695316371,99934,239
3394,1612518528695316371,99934,239
3395,1612518528695316371,99934,239
3396,1612518528695360821,99934,239
3397,1612518528695360821,99934,239
3398,1612518528695360821,99934,239
3399,1612518528695360821,99934,239
3400,1612518528695360821,99934,239
3401,1612518528695360821,99934,239
3402,1612518528695360821,99934,239
3403,1612518528695360821,99934,239
3404,1612518528695360821,99934,239
3405,1612518528695360821,99934,283
3406,1612518528695360821,99934,283
3407,1612518528695360821,99934,283
3408,1612518528695360821,99934,283
3409,1612518528695360821,99934,283
3410,1612518528695360821,99934,283
3411,1612518528695360821,99934,283
3412,1612518528695360821,99934,283
3413,1612518528695360821,99934,283
3414,1612518528695360821,99934,283
3415,1612518528695360821,99934,283
3416,1612518530480188412,99934,283
3417,1612518530480188412,99934,283
3418,1612518530583490056,99934,263
3419,1612518533974153315,99934,263
3420,1612518533974153315,99935,95
3421,1.6125185344629576e+18,99934,263
3422,1.6125185344629576e+18,99934,263
3423,1612518534996088264,99934,263
3424,1612518535008168948,99934,253
3425,1612518536411012883,99934,253
3426,1612518536427824785,99934,353
3427,1612518536769909026,99934,453
3428,1612518537629092091,99934,553
3429,1612518537799267926,99934,453
3430,1612518537816079828,99934,462
3431,1612518539723005819,99934,462
3432,1612518540725427714,99934,453
3433,1612518540725427714,99934,441
3434,1612518541796359641,99934,441
3435,1612518541818135259,99934,441
3436,1612518545067959805,99934,441
3437,1612518545076653357,99934,541
3438,1612518548788201634,99934,541
3439,1612518548799511232,99934,541
3440,1612518549316671088,99934,541
3441,1612518549323127356,99934,641
3442,1612518551581677695,99934,660
3443,1612518553630084027,99934,660
3444,1612518553630084027,99934,660
3445,1612518553630084027,99934,660
3446,1612518553630084027,99935,280
3447,1612518557410210025,99935,280
3448,1612518557410210025,99935,280
3449,1612518557410210025,99936,3
3450,1612518557491258802,99936,3
3451,1612518557491258802,99937,92
3452,1612518560955348419,99937,92
3453,1612518561480460672,99937,92
3454,1612518561480616030,99937,92
3455,1612518562118664908,99937,92
3456,1612518562118664908,99938,91
3457,1612518563070140780,99938,91
3458,1612518563070140780,99940,156
3459,1612518564605273783,99940,256
3460,1612518566737703653,99940,256
3461,1612518566751750437,99940,356
3462,1612518570325225047,99940,456
3463,1612518570850755347,99940,456
3464,1612518570852216807,99940,456
3465,1612518570852216807,99941,55
3466,1612518571780474215,99941,55
3467,1612518571783778177,99941,48
3468,1612518572572619969,99941,148
3469,1612518573454580116,99941,148
3470,1612518574674697034,99941,100
3471,1612518574674697034,99941,48
3472,1612518575172726525,99941,48
3473,1612518575609567797,99941,48
3474,1612518575609567797,99941,48
3475,1612518575609567797,99941,48
3476,1612518575609567797,99941,48
3477,1612518575609567797,99941,48
3478,1612518575609567797,99941,48
3479,1612518575609567797,99941,48
3480,1612518575609567797,99941,48
3481,1612518575609567797,99941,48
3482,1612518575609567797,99941,48
3483,1612518575609567797,99941,48
3484,1612518575609567797,99941,48
3485,1612518575609567797,99941,48
3486,1612518575609567797,99941,48
3487,1612518575609567797,99941,48
3488,1612518575609567797,99941,48
3489,1612518575609567797,99941,48
3490,1612518575630137089,99941,48
3491,1612518575630137089,99941,48
3492,1612518575630137089,99941,48
3493,1612518575630137089,99941,48
3494,1612518575630137089,99941,48
3495,1612518575630137089,99941,48
3496,1612518575630137089,99941,48
3497,1612518575630137089,99941,48
3498,1612518575630137089,99941,48
3499,1612518575630137089,99941,74
3500,1612518575630137089,99941,74
3501,1612518575630137089,99941,74
3502,1612518575630137089,99941,74
3503,1612518575630137089,99941,74
3504,1612518575630137089,99941,74
3505,1612518575630137089,99941,74
3506,1612518575630137089,99941,74
3507,1612518575630137089,99941,74
3508,1612518575630137089,99941,74
3509,1612518575630137089,99941,74
3510,1612518576352045938,99941,74
3511,1612518580558630366,99941,74
3512,1.6125185817949235e+18,99941,74
3513,1612518581929241650,99941,74
3514,1612518581938186530,99941,174
3515,1612518583363797993,99941,274
3516,1612518583620828430,99941,274
3517,1612518583620828430,99941,274
3518,1612518584694122398,99941,274
3519,1612518584694122398,99941,274
3520,1612518584694122398,99941,274
3521,1.6125185874795208e+18,99941,274
3522,1.6125185874795208e+18,99942,96
