,time,p,q
2655,1612518317550436366,99937,108
2656,1612518317550436366,99936,138
2657,1612518317995249497,99936,138
2658,1612518318753895573,99936,138
2659,1612518318756028741,99934,100
2660,1612518319080682776,99934,500
2661,1612518321670484143,99934,500
2662,1612518321692268583,99934,600
2663,1612518323184879935,99934,600
2664,1612518323204989817,99933,100
2665,1612518324274229172,99933,100
2666,1612518324296411014,99933,100
2667,1612518324340686643,99933,200
2668,1612518328974959847,99933,200
2669,1612518328991436277,99933,200
2670,1612518329945134984,99933,200
2671,1612518329945134984,99931,48
2672,1612518331902392823,99931,48
2673,1612518331902392823,99931,48
2674,1612518331902392823,99931,48
2675,1612518334188989654,99931,48
2676,1612518334189127382,99931,48
2677,1612518334311499482,99931,48
2678,1612518334311499482,99931,48
2679,1612518334311499482,99931,48
2680,1612518334311499482,99931,48
2681,1612518334311499482,99931,48
2682,1612518334311499482,99931,48
2683,1612518334311499482,99931,48
2684,1612518334311499482,99931,48
2685,1612518334311499482,99931,48
2686,1612518334311499482,99931,48
2687,1612518334311499482,99931,48
2688,1612518334311499482,99931,48
2689,1612518334311499482,99931,48
2690,1612518334311499482,99931,48
2691,1612518334311499482,99931,48
2692,1612518334311499482,99931,48
2693,1612518334311499482,99931,48
2694,1612518334311499482,99931,48
2695,1612518334311499482,99931,48
2696,1612518334311499482,99931,48
2697,1612518334311499482,99931,48
2698,1612518334311499482,99931,48
2699,1612518334311499482,99931,48
2700,1612518334311499482,99931,48
2701,1612518334311499482,99931,48
2702,1612518334311499482,99931,48
2703,1612518334311499482,99931,48
2704,1612518334311499482,99931,48
2705,1612518334311499482,99931,48
2706,1612518334311499482,99931,48
2707,1612518334311499482,99931,48
2708,1612518334311499482,99931,48
2709,1612518334311499482,99931,48
2710,1612518334311499482,99931,48
2711,1612518334311499482,99931,48
2712,1612518334311499482,99931,48
2713,1612518334311499482,99931,48
2714,1612518334311499482,99931,48
2715,1612518334311499482,99931,48
2716,1612518334311499482,99931,48
2717,1612518334311499482,99931,48
2718,1612518334311499482,99931,48
2719,1612518334311499482,99931,48
2720,1612518334311499482,99931,48
2721,1612518334311499482,99931,48
2722,1612518334311499482,99931,48
2723,1612518334311499482,99931,48
2724,1612518334311499482,99931,48
2725,1612518334311499482,99931,48
2726,1612518334311499482,99931,48
2727,1612518334311499482,99931,48
2728,1612518334311499482,99931,48
2729,1612518334311499482,99931,48
2730,1612518334311499482,99931,48
2731,1612518334311499482,99931,48
2732,1612518334311499482,99931,48
2733,1612518334311499482,99931,48
2734,1612518334311499482,99931,48
2735,1612518334311499482,99931,48
2736,1612518334311499482,99931,48
2737,1612518334311499482,99931,48
2738,1612518334311499482,99931,48
2739,1612518334311499482,99931,48
2740,1612518334311499482,99931,48
2741,1612518334311499482,99931,48
2742,1612518334311499482,99931,48
2743,1612518334311499482,99931,48
2744,1612518334311542932,99931,48
2745,1612518334311542932,99931,48
2746,1612518334311542932,99931,48
2747,1612518334311542932,99931,48
2748,1612518334311542932,99931,48
2749,1612518334311542932,99931,48
2750,1612518334311542932,99933,200
2751,1612518334311542932,99933,200
2752,1612518334311542932,99933,138
2753,1612518334311542932,99933,100
2754,1612518334311542932,99933,76
2755,1612518334311542932,99933,14
2756,1612518334311542932,99933,14
2757,1612518334311542932,99933,14
2758,1612518334311542932,99933,14
2759,1612518334311542932,99933,14
2760,1612518334311542932,99933,14
2761,1612518334311542932,99933,14
2762,1612518334311542932,99933,14
2763,1612518334311542932,99933,14
2764,1612518334311542932,99933,14
2765,1612518334311542932,99933,14
2766,1612518334332070674,99933,14
2767,1612518334332070674,99933,14
2768,1612518334332070674,99933,14
2769,1612518334332070674,99933,14
2770,1612518334332070674,99934,700
2771,1612518334332070674,99934,672
2772,1612518334332070674,99934,630
2773,1612518334332070674,99934,600
2774,1612518334332070674,99934,588
2775,1612518334332070674,99934,546
2776,1612518334332070674,99934,504
2777,1612518334332070674,99934,462
2778,1612518334332070674,99934,462
2779,1612518334332070674,99934,462
2780,1612518334332070674,99934,462
2781,1612518334332070674,99934,462
2782,1612518334332070674,99934,462
2783,1612518334332070674,99934,462
2784,1612518334332070674,99934,462
2785,1612518334332070674,99934,462
2786,1612518334332070674,99934,462
2787,1612518334332070674,99934,462
2788,1612518334332071324,99934,462
2789,1612518334332071324,99934,462
2790,1612518334332071324,99934,462
2791,1612518334332071324,99934,462
2792,1612518334332071324,99934,462
2793,1612518334332071324,99934,462
2794,1612518334332071324,99934,462
2795,1612518334332071324,99934,462
2796,1612518334332071324,99934,462
2797,1612518334332071324,99934,462
2798,1612518334332071324,99934,462
2799,1612518334332071324,99931,41
2800,1612518334332071324,99931,41
2801,1612518334332071324,99931,41
2802,1612518334332071324,99931,41
2803,1612518334332071324,99931,41
2804,1612518334332071324,99931,41
2805,1612518334332071324,99931,41
2806,1612518334332071324,99931,41
2807,1612518334332071324,99931,41
2808,1612518334332071324,99931,41
2809,1612518337690675874,99931,141
2810,1612518340113423868,99931,241
2811,1612518341606819191,99931,241
2812,1612518342388901021,99931,241
2813,1612518343886436911,99931,241
2814,1612518343889584895,99931,341
2815,1612518346336090332,99931,341
2816,1612518352012537993,99931,341
2817,1612518352012537993,99931,341
2818,1612518352012537993,99931,341
2819,1612518352012537993,99931,341
2820,1612518352012537993,99931,341
2821,1612518352012537993,99931,341
2822,1612518352012537993,99931,341
2823,1612518352012537993,99931,341
2824,1612518352012537993,99931,341
2825,1612518352012537993,99931,341
2826,1612518352012537993,99931,341
2827,1612518352012537993,99931,341
2828,1612518352012537993,99931,341
2829,1612518352012537993,99931,341
2830,1612518352012537993,99931,341
2831,1612518352012537993,99931,341
2832,1612518352012537993,99931,341
2833,1612518352012537993,99931,341
2834,1612518352012537993,99931,341
2835,1612518352012537993,99931,341
2836,1612518352012537993,99931,341
2837,1612518352012537993,99931,341
2838,1612518352012537993,99931,341
2839,1612518352012537993,99931,341
2840,1612518352012537993,99931,341
2841,1612518352012537993,99931,341
2842,1612518352012537993,99931,341
2843,1612518352012537993,99931,341
2844,1612518352012537993,99931,341
2845,1612518352012537993,99931,341
2846,1612518352012537993,99931,341
2847,1612518352012537993,99931,341
2848,1612518352012583093,99931,341
2849,1612518352012583093,99931,341
2850,1612518352012583093,99931,341
2851,1612518352012583093,99931,341
2852,1612518352012583093,99931,341
2853,1612518352012583093,99931,341
2854,1612518352012583093,99931,341
2855,1612518352012583093,99931,341
2856,1612518352012583093,99931,341
2857,1612518352012583093,99931,341
2858,1612518352012583093,99931,341
2859,1612518352012583093,99931,341
2860,1612518352012583093,99931,341
2861,1612518352012583093,99931,341
2862,1612518352012583093,99931,341
2863,1612518352012583093,99931,341
2864,1612518352012583093,99931,341
2865,1612518352012583093,99931,341
2866,1612518352012583093,99931,341
2867,1612518352012583093,99931,341
2868,1612518354044843673,99931,541
2869,1612518355797823270,99931,541
2870,1612518356613759574,99931,541
2871,1612518356613914932,99931,541
2872,1612518357258917429,99931,500
2873,1612518357258917429,99931,441
2874,1612518357461555062,99931,400
2875,1612518357461555062,99931,341
2876,1612518365214112955,99931,341
2877,1612518365214112955,99931,341
2878,1612518365399444291,99931,341
2879,1612518365399444291,99931,341
2880,1612518365399444291,99931,341
2881,1612518365399444291,99931,341
2882,1612518365399444291,99931,341
2883,1612518365399444291,99931,341
2884,1612518365399444291,99931,341
2885,1612518365399444291,99931,341
2886,1612518365399444291,99931,341
2887,1612518365399444291,99931,341
2888,1612518365399444291,99931,341
2889,1612518365399444291,99931,341
2890,1612518365399444291,99931,341
2891,1612518365399444291,99931,341
2892,1612518365399444291,99931,341
2893,1612518365399444291,99931,341
2894,1612518365399444291,99931,341
2895,1612518365399444291,99931,341
2896,1612518365399444291,99931,341
2897,1612518365399444291,99931,341
2898,1612518365399444291,99931,341
2899,1612518365399444291,99931,341
2900,1612518365399444291,99931,341
2901,1612518365399444291,99931,341
2902,1612518365399444291,99931,341
2903,1612518365399444291,99931,341
2904,1612518365399444291,99931,341
2905,1612518365399444291,99931,341
2906,1612518365399444291,99931,341
2907,1612518365399444291,99931,341
2908,1612518365399444291,99931,341
2909,1612518365399444291,99931,341
2910,1612518365420014333,99931,341
2911,1612518365420014333,99931,341
2912,1612518365420014333,99931,341
2913,1612518365420014333,99931,341
2914,1612518365420014333,99931,341
2915,1612518365420014333,99931,341
2916,1612518365420014333,99931,341
2917,1612518365420014333,99931,341
2918,1612518365420014333,99931,341
2919,1612518365420014333,99931,341
2920,1612518365420014333,99931,341
2921,1612518365420014333,99931,341
2922,1612518365420014333,99931,341
2923,1612518365420014333,99931,341
2924,1612518365420014333,99931,341
2925,1612518365420014333,99931,341
2926,1612518365420014333,99931,341
2927,1612518365420014333,99931,341
2928,1612518365420014333,99931,341
2929,1612518365420014333,99931,341
2930,1612518365420014333,99931,341
2931,1612518365743809375,99931,341
2932,1612518368116767600,99931,300
2933,1612518368116767600,99931,241
2934,1612518372384893856,99931,241
2935,1612518372385477072,99931,213
2936,1.612518373068739e+18,99931,200
2937,1.612518373068739e+18,99931,190
2938,1612518375583807377,99931,190
2939,1612518375589288559,99931,90
2940,1612518376066735713,99931,90
2941,1612518376080733643,99931,90
2942,1612518378145800441,99934,462
2943,1612518378145800441,99934,462
2944,1612518378702854918,99934,462
2945,1612518378705248908,99934,462
2946,1612518378705248908,99931,90
2947,1612518382674274486,99931,90
2948,1612518382674274486,99931,90
2949,1612518382674274486,99931,90
2950,1612518384869021157,99931,90
2951,1612518384883999869,99931,190
2952,1612518385273739144,99931,290
2953,1612518386947210205,99931,290
2954,1612518386950134073,99931,290
2955,1612518386950134073,99931,290
2956,1612518388514436210,99931,290
2957,1612518388514436210,99931,290
2958,1612518388514436210,99931,290
2959,1612518388514436210,99931,290
2960,1612518388514436210,99931,290
2961,1612518388514436210,99931,290
2962,1612518388514436210,99931,290
2963,1612518388514436210,99931,290
2964,1612518388514436210,99931,290
2965,1612518388514436210,99931,290
2966,1612518388514436210,99931,290
2967,1612518388514436210,99931,290
2968,1612518388514436210,99931,290
2969,1612518388514436210,99931,290
2970,1612518388514436210,99931,290
2971,1612518388514436210,99931,290
2972,1612518388514436210,99931,290
2973,1612518388514436210,99931,290
2974,1612518388514436210,99931,290
2975,1612518388535005602,99931,290
2976,1612518388535005602,99931,290
2977,1612518388535005602,99931,290
2978,1612518388535005602,99931,290
2979,1612518388535005602,99931,290
2980,1612518388535005602,99931,290
2981,1612518388535005602,99931,290
2982,1612518388535005602,99931,290
2983,1612518388535005602,99931,290
2984,1612518388535005602,99931,290
2985,1612518388535005602,99931,335
2986,1612518388535005602,99931,335
2987,1612518388535005602,99931,335
2988,1612518388535005602,99931,335
2989,1612518388535005602,99931,335
2990,1612518388535005602,99931,335
2991,1612518388535005602,99931,335
2992,1612518388535005602,99931,335
2993,1612518388535005602,99931,335
2994,1612518388535005602,99931,335
2995,1612518389160183226,99931,339
2996,1612518392676565134,99931,339
2997,1612518392676565134,99931,339
2998,1612518394541184269,99931,339
2999,1612518394541184269,99931,339
3000,1612518394541184269,99931,339
3001,1612518394541184269,99931,339
3002,1612518394541184269,99931,339
3003,1612518394541184269,99931,339
3004,1612518394541184269,99931,339
3005,1612518394541184269,99931,339
3006,1612518394541184269,99931,339
3007,1612518394541184269,99931,339
3008,1612518394541184269,99931,339
3009,1612518394541184269,99931,339
3010,1612518394541184269,99931,339
3011,1612518394541184269,99931,339
3012,1612518394541184269,99931,339
3013,1612518394541184269,99931,339
3014,1612518394541184269,99931,339
3015,1612518394541184269,99931,339
3016,1612518394541184269,99931,339
3017,1612518394541228219,99931,339
3018,1612518394541228219,99931,339
3019,1612518394541228219,99931,339
3020,1612518394541228219,99931,339
3021,1612518394541228219,99931,339
3022,1612518394541228219,99931,339
3023,1612518394541228219,99931,339
3024,1612518394541228219,99931,339
3025,1612518394541228219,99931,339
3026,1612518394541228219,99931,339
3027,1612518394541228219,99931,339
3028,1612518394541228219,99930,20
3029,1612518394541228219,99930,20
3030,1612518394541228219,99930,20
3031,1612518394541228219,99930,20
3032,1612518394541228219,99930,20
3033,1612518394541228219,99930,20
3034,1612518394541228219,99930,20
3035,1612518394541228219,99930,20
3036,1612518394541228219,99930,20
3037,1612518394541228219,99930,20
3038,1612518394541228819,99930,20
3039,1612518394541228819,99930,20
3040,1612518394541228819,99930,20
3041,1612518394541228819,99930,20
3042,1612518394541228819,99930,20
3043,1612518394541228819,99930,20
3044,1612518394541228819,99930,20
3045,1612518394541228819,99930,20
3046,1612518394541228819,99930,20
3047,1612518394541228819,99930,20
3048,1612518394541228819,99930,54
3049,1612518394541228819,99930,54
3050,1612518394541228819,99930,54
3051,1612518394541228819,99930,54
3052,1612518394541228819,99930,54
3053,1612518394541228819,99930,54
3054,1612518394541228819,99930,54
3055,1612518394541228819,99930,54
3056,1612518394541228819,99930,54
3057,1612518394541228819,99930,54
3058,1612518394561752661,99930,54
3059,1612518394561752661,99930,54
3060,1612518394561752661,99930,54
3061,1612518394561752661,99930,54
3062,1612518394561752661,99930,54
3063,1612518394561752661,99930,54
3064,1612518394561752661,99930,54
3065,1612518394561752661,99930,54
3066,1612518394561752661,99930,54
3067,1612518394561752661,99930,34
3068,1612518394561752661,99930,9
3069,1612518394561752661,99930,9
3070,1612518394561752661,99930,9
3071,1612518394561752661,99930,9
3072,1612518394561752661,99930,9
3073,1612518394561752661,99930,9
3074,1612518394561752661,99930,9
3075,1612518394561752661,99930,9
3076,1612518394561752661,99930,9
3077,1612518394561752661,99930,9
3078,1612518394561752661,99930,9
3079,1.6125183986885468e+18,99931,384
3080,1.6125183986885468e+18,99931,384
3081,1612518399302030115,99931,294
3082,1612518399302030115,99931,284
3083,1612518399848551544,99931,284
3084,1612518399848596470,99931,284
3085,1612518402878372273,99931,284
3086,1612518402878372273,99931,284
3087,1612518403093771804,99931,284
3088,1612518403972033244,99931,284
3089,1612518403985478748,99931,384
3090,1.6125184077461363e+18,99931,384
3091,1.6125184077461363e+18,99931,384
3092,1.6125184077461363e+18,99930,209
3093,1612518410347152945,99930,209
3094,1612518410347152945,99930,209
3095,1612518410347152945,99929,35
3096,1612518412038902159,99929,35
3097,1612518412200417386,99929,35
3098,1612518414013585417,99929,35
3099,1612518414015718585,99930,209
3100,1612518414015718585,99930,209
3101,1612518414290896164,99930,209
3102,1612518414290896164,99930,209
3103,1612518414290896164,99930,209
3104,1612518414290896164,99930,209
3105,1612518414290896164,99930,209
3106,1612518414290896164,99930,209
3107,1612518414290896164,99930,209
3108,1612518414290896164,99930,209
3109,1612518414290896164,99930,209
3110,1612518414290896164,99930,209
3111,1612518414290896164,99930,209
3112,1612518414290896164,99930,209
3113,1612518414290896164,99930,209
3114,1612518414290896164,99930,209
3115,1612518414290896164,99930,209
3116,1612518414290896164,99930,209
3117,1612518414290896164,99930,209
3118,1612518414290896164,99930,209
3119,1612518414290896164,99930,209
3120,1612518414290896164,99930,209
3121,1612518414290896164,99930,209
3122,1612518414290896164,99930,209
3123,1612518414290896164,99930,209
3124,1612518414290896164,99930,209
3125,1612518414290896164,99930,209
3126,1612518414290896164,99930,209
3127,1612518414290896164,99930,209
3128,1612518414290896164,99930,209
3129,1612518414290896164,99930,209
3130,1612518414290896164,99930,209
3131,1612518414290896164,99930,209
3132,1612518414290896164,99930,209
3133,1612518414290896164,99930,209
3134,1612518414290896164,99930,209
3135,1612518414290896164,99930,209
3136,1612518414290896164,99930,209
3137,1612518414290896164,99930,209
3138,1612518414290896164,99930,209
3139,1612518414311466506,99930,209
3140,1612518414311466506,99930,209
3141,1612518414311466506,99930,209
3142,1612518414311466506,99930,209
3143,1612518414311466506,99930,209
3144,1612518414311466506,99930,209
3145,1612518414311466506,99930,209
3146,1612518414311466506,99930,209
3147,1612518414311466506,99930,209
3148,1612518414311466506,99930,209
3149,1612518414311466506,99930,209
3150,1612518414311466506,99930,209
3151,1612518414311466506,99930,209
3152,1612518414311466506,99930,209
3153,1612518414311466506,99930,209
3154,1612518414311466506,99930,209
3155,1612518414311466506,99930,209
3156,1612518414311466506,99930,209
3157,1612518414311466506,99930,209
3158,1612518414311466506,99930,209
3159,1612518415727271299,99930,9
3160,1612518416166415434,99930,9
3161,1612518416167926094,99931,294
3162,1612518416167926094,99931,294
3163,1612518418195618158,99931,294
3164,1612518418197971746,99931,294
3165,1612518419116674009,99931,294
3166,1612518422304037215,99931,204
3167,1612518422304037215,99931,194
3168,1612518422909664847,99931,194
3169,1612518422912018435,99931,104
3170,1612518422912018435,99931,100
3171,1612518422912018435,99931,94
3172,1.612518423137174e+18,99934,506
3173,1.612518423137174e+18,99934,506
3174,1612518423304557870,99934,506
3175,1612518423544465671,99934,506
3176,1612518424263885441,99934,506
3177,1612518427625405199,99934,506
3178,1612518427641881629,99934,530
3179,1612518428435468054,99934,530
3180,1.6125184284367555e+18,99934,430
3181,1612518428965875374,99934,430
3182,1612518429297967453,99934,430
3183,1612518429299428913,99934,430
3184,1612518430299087079,99934,630
3185,1.6125184306598418e+18,99934,630
3186,1612518432419949880,99934,630
3187,1612518432981129538,99934,630
3188,1612518432990074418,99934,630
3189,1612518432990074418,99934,630
3190,1612518432990074418,99934,630
3191,1612518439740134857,99934,630
3192,1612518446479229344,99934,630
3193,1612518447717970204,99934,630
3194,1612518447736308822,99934,638
3195,1612518449080659806,99934,638
3196,1612518449102808486,99934,538
3197,1612518449818458100,99934,538
3198,1612518452849487987,99934,438
3199,1612518452871272427,99934,438
3200,1612518453275004858,99934,438
3201,1612518454771346402,99934,438
3202,1612518456669354318,99934,376
3203,1612518456669354318,99934,338
3204,1612518457906364057,99934,338
3205,1612518457906364057,99934,338
3206,1612518458107518082,99934,338
3207,1612518459722000741,99934,341
3208,1612518464248941376,99934,341
3209,1612518464248941376,99934,341
3210,1612518464248941376,99934,341
3211,1612518464248941376,99934,341
3212,1612518464248941376,99934,341
3213,1612518464248941376,99934,341
3214,1612518468214410580,99934,341
3215,1612518468214410580,99933,4
3216,1612518468437734915,99933,4
3217,1612518468732734035,99933,4
3218,1612518468732910731,99933,4
3219,1612518470452513598,99933,4
3220,1612518471024851976,99933,4
3221,1612518471071246402,99933,4
3222,1612518472062627928,99934,341
3223,1612518472062627928,99934,341
3224,1612518473181742011,99934,341
3225,1.612518473643529e+18,99934,279
3226,1.612518473643529e+18,99934,241
3227,1612518474057090999,99934,261
3228,1.612518478155511e+18,99934,261
3229,1.612518478155511e+18,99934,261
3230,1.612518478155511e+18,99933,70
3231,1612518480229790476,99934,261
3232,1612518480229790476,99934,261
3233,1612518483649772915,99934,261
3234,1612518484560960080,99934,261
3235,1612518484575986942,99934,261
3236,1612518485621616666,99934,261
3237,1612518485621616666,99934,261
3238,1612518487132818622,99934,258
3239,1612518487151436094,99934,252
3240,1612518487151436094,99934,228
3241,1612518487151436094,99934,58
3242,1612518487797179219,99934,58
3243,1612518487797179219,99934,58
3244,1612518487797179219,99934,58
3245,1612518487797179219,99934,58
3246,1612518487797179219,99934,58
3247,1612518487797179219,99934,58
3248,1612518487797179219,99934,58
3249,1612518487797179219,99934,58
3250,1612518487797179219,99934,58
3251,1612518487797179219,99934,58
3252,1612518487797179219,99934,58
3253,1612518487797179219,99934,58
3254,1612518487797179219,99934,58
3255,1612518487797179219,99934,58
3256,1612518487797179219,99934,58
3257,1612518487797179219,99934,58
3258,1612518487797179219,99934,58
3259,1612518487797179219,99934,58
3260,1612518487797179219,99934,58
3261,1612518487797179219,99934,58
3262,1612518487797179219,99934,58
3263,1612518487797179219,99934,58
3264,1612518487797179219,99934,58
3265,1612518487797179219,99934,58
3266,1612518487797179219,99934,58
3267,1612518487797179219,99934,58
3268,1612518487797179219,99934,58
3269,1612518487797179219,99934,58
3270,1612518487797179219,99934,58
3271,1612518487797179219,99934,58
3272,1612518487797179219,99934,58
3273,1612518487797179219,99934,58
3274,1612518487797179219,99934,58
3275,1612518487797179219,99934,58
3276,1612518487797179219,99934,58
3277,1612518487797179219,99934,58
3278,1612518487797224519,99934,58
3279,1612518487797224519,99934,58
3280,1612518487797224519,99934,58
3281,1612518487797224519,99934,58
3282,1612518487797224519,99934,58
3283,1612518487797224519,99934,58
3284,1612518487797224519,99934,58
3285,1612518487797224519,99934,58
3286,1612518487797224519,99934,58
3287,1612518487797224519,99934,58
3288,1612518487797224519,99934,58
3289,1612518487797224519,99934,58
3290,1612518487797224519,99934,58
3291,1612518487797224519,99934,58
3292,1612518487797224519,99934,58
3293,1612518487797224519,99934,58
3294,1612518487797224519,99934,58
3295,1612518487797224519,99934,58
3296,1612518487797224519,99934,58
3297,1612518487797224519,99934,58
3298,1612518487797224519,99934,58
3299,1612518487839834852,99934,458
3300,1612518490010986856,99934,458
3301,1612518490042832315,99934,458
3302,1612518490042832315,99934,458
3303,1612518491915469361,99934,458
3304,1612518492250221283,99934,458
3305,1612518492271392169,99934,428
3306,1612518492271392169,99934,420
3307,1612518492271392169,99934,400
3308,1612518492271392169,99934,358
3309,1612518493901223682,99934,358
3310,1612518493901223682,99933,35
3311,1612518495115884436,99933,35
3312,1.6125184954226737e+18,99933,35
3313,1.6125184954226737e+18,99933,35
3314,1612518498484511238,99933,35
3315,1612518498484511238,99933,35
3316,1612518498484511238,99933,35
3317,1612518498484511238,99933,35
3318,1612518498484511238,99933,35
3319,1612518498484511238,99933,35
3320,1612518498484511238,99933,35
3321,1612518498484511238,99933,35
3322,1612518498484511238,99933,35
3323,1612518498484511238,99933,35
3324,1612518498484511238,99933,35
3325,1612518498484511238,99933,35
3326,1612518498484511238,99933,35
3327,1612518498484511238,99933,35
3328,1612518498484511238,99933,35
3329,1612518498484511238,99933,35
3330,1612518498484511238,99933,35
3331,1612518498484511238,99933,35
3332,1612518498505080580,99933,35
3333,1612518498505080580,99933,35
3334,1612518498505080580,99933,35
3335,1612518498505080580,99933,35
3336,1612518498505080580,99933,35
3337,1612518498505080580,99933,35
3338,1612518498505080580,99933,35
3339,1612518498505080580,99933,35
3340,1612518498505080580,99933,35
3341,1612518498505080580,99933,35
3342,1612518498505080580,99933,35
3343,1612518498505080580,99933,35
3344,1612518498505080580,99933,35
3345,1612518498505080580,99933,35
3346,1612518498505080580,99933,35
3347,1612518498505080580,99933,35
3348,1612518498505080580,99933,35
3349,1612518498505080580,99933,35
3350,1612518498505080580,99933,35
3351,1612518498505080580,99933,35
3352,1612518500588953228,99933,35
3353,1612518500589129924,99933,35
3354,1612518505012243482,99934,358
3355,1612518505012243482,99934,358
3356,1.6125185050388754e+18,99934,258
3357,1612518509391349894,99934,258
3358,1612518510596466054,99934,258
3359,1612518510598599222,99934,158
3360,1612518510817161907,99934,58
3361,1.6125185114994263e+18,99936,97
3362,1.6125185114994263e+18,99936,97
3363,1612518512545792584,99935,100
3364,1.6125185161281203e+18,99935,100
3365,1.6125185161281203e+18,99934,58
3366,1612518516822983498,99934,58
3367,1612518518180171264,99934,58
3368,1612518518193495014,99934,58
3369,1612518518193495014,99934,58
3370,1612518518193495014,99934,58
3371,1612518521348939379,99935,100
3372,1612518521348939379,99935,100
3373,1612518523622561672,99935,100
3374,1612518524655720574,99935,61
3375,1612518525126182961,99935,61
3376,1612518527354132908,99935,61
3377,1612518528695316371,99935,61
3378,1612518528695316371,99935,61
3379,1612518528695316371,99935,61
3380,1612518528695316371,99935,61
3381,1612518528695316371,99935,61
3382,1612518528695316371,99935,61
3383,1612518528695316371,99935,61
3384,1612518528695316371,99935,61
3385,1612518528695316371,99935,61
3386,1612518528695316371,99935,61
3387,1612518528695316371,99935,61
3388,1612518528695316371,99935,61
3389,1612518528695316371,99935,61
3390,1612518528695316371,99935,61
3391,1612518528695316371,99935,61
3392,1612518528695316371,99935,61
3393,1612518528695316371,99935,61
3394,1612518528695316371,99935,61
3395,1612518528695316371,99935,61
3396,1612518528695360821,99935,61
3397,1612518528695360821,99935,61
3398,1612518528695360821,99935,61
3399,1612518528695360821,99935,61
3400,1612518528695360821,99935,61
3401,1612518528695360821,99935,61
3402,1612518528695360821,99935,61
3403,1612518528695360821,99935,61
3404,1612518528695360821,99935,61
3405,1612518528695360821,99935,61
3406,1612518528695360821,99935,105
3407,1612518528695360821,99935,105
3408,1612518528695360821,99935,105
3409,1612518528695360821,99935,105
3410,1612518528695360821,99935,105
3411,1612518528695360821,99935,105
3412,1612518528695360821,99935,105
3413,1612518528695360821,99935,105
3414,1612518528695360821,99935,105
3415,1612518528695360821,99935,105
3416,1612518530480188412,99935,44
3417,1612518530480188412,99935,5
3418,1612518530583490056,99935,5
3419,1612518533974153315,99936,97
3420,1612518533974153315,99936,97
3421,1.6125185344629576e+18,99936,97
3422,1.6125185344629576e+18,99935,5
3423,1612518534996088264,99935,5
3424,1612518535008168948,99935,5
3425,1612518536411012883,99935,5
3426,1612518536427824785,99935,5
3427,1612518536769909026,99935,5
3428,1612518537629092091,99935,5
3429,1612518537799267926,99935,5
3430,1612518537816079828,99935,5
3431,1612518539723005819,99935,105
3432,1612518540725427714,99935,105
3433,1612518540725427714,99935,105
3434,1612518541796359641,99935,5
3435,1612518541818135259,99935,20
3436,1612518545067959805,99935,20
3437,1612518545076653357,99935,20
3438,1612518548788201634,99935,20
3439,1612518548799511232,99935,120
3440,1612518549316671088,99935,120
3441,1612518549323127356,99935,120
3442,1612518551581677695,99935,120
3443,1612518553630084027,99935,115
3444,1612518553630084027,99935,100
3445,1612518553630084027,99936,97
3446,1612518553630084027,99936,97
3447,1612518557410210025,99936,45
3448,1612518557410210025,99937,8
3449,1612518557410210025,99937,8
3450,1612518557491258802,99940,44
3451,1612518557491258802,99940,44
3452,1612518560955348419,99940,44
3453,1612518561480460672,99940,44
3454,1612518561480616030,99938,9
3455,1612518562118664908,99940,44
3456,1612518562118664908,99940,44
3457,1612518563070140780,99941,45
3458,1612518563070140780,99941,45
3459,1612518564605273783,99941,45
3460,1612518566737703653,99941,45
3461,1612518566751750437,99941,45
3462,1612518570325225047,99941,45
3463,1612518570850755347,99941,45
3464,1612518570852216807,99942,100
3465,1612518570852216807,99942,100
3466,1612518571780474215,99942,100
3467,1612518571783778177,99942,100
3468,1612518572572619969,99942,100
3469,1612518573454580116,99942,200
3470,1612518574674697034,99942,200
3471,1612518574674697034,99942,200
3472,1612518575172726525,99942,100
3473,1612518575609567797,99942,100
3474,1612518575609567797,99942,100
3475,1612518575609567797,99942,100
3476,1612518575609567797,99942,100
3477,1612518575609567797,99942,100
3478,1612518575609567797,99942,100
3479,1612518575609567797,99942,100
3480,1612518575609567797,99942,100
3481,1612518575609567797,99942,100
3482,1612518575609567797,99942,100
3483,1612518575609567797,99942,100
3484,1612518575609567797,99942,100
3485,1612518575609567797,99942,100
3486,1612518575609567797,99942,100
3487,1612518575609567797,99942,100
3488,1612518575609567797,99942,100
3489,1612518575609567797,99942,100
3490,1612518575630137089,99942,100
3491,1612518575630137089,99942,100
3492,1612518575630137089,99942,100
3493,1612518575630137089,99942,100
3494,1612518575630137089,99942,100
3495,1612518575630137089,99942,100
3496,1612518575630137089,99942,100
3497,1612518575630137089,99942,100
3498,1612518575630137089,99942,100
3499,1612518575630137089,99942,100
3500,1612518575630137089,99942,126
3501,1612518575630137089,99942,126
3502,1612518575630137089,99942,126
3503,1612518575630137089,99942,126
3504,1612518575630137089,99942,126
3505,1612518575630137089,99942,126
3506,1612518575630137089,99942,126
3507,1612518575630137089,99942,126
3508,1612518575630137089,99942,126
3509,1612518575630137089,99942,126
3510,1612518576352045938,99942,226
3511,1612518580558630366,99942,326
3512,1.6125185817949235e+18,99942,304
3513,1612518581929241650,99942,304
3514,1612518581938186530,99942,304
3515,1612518583363797993,99942,304
3516,1612518583620828430,99942,226
3517,1612518583620828430,99942,204
3518,1612518584694122398,99942,200
3519,1612518584694122398,99942,100
3520,1612518584694122398,99942,4
3521,1.6125185874795208e+18,99945,44
3522,1.6125185874795208e+18,99945,44
